epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4984.44,1.10437,1.52623,1.25983,0.70577,0.55476,0.64644,0.42478,1.08536,1.33939,1.2831,0.000206876,0.000206876,0.000206876
2,13008.3,1.11853,1.15489,1.2783,0.66058,0.62938,0.66733,0.45334,1.05548,1.10007,1.28318,0.000278191,0.000278191,0.000278191
3,20012.7,1.0747,1.03553,1.25222,0.61911,0.75887,0.72922,0.5039,1.02814,0.96168,1.25744,0.000212005,0.000212005,0.000212005
